stable_candidate_id,candidate_type,model_task,search_bias_pass,candidate_lift_exceeds_null_p95,selection_bias_warning,empirical_p_value,fdr_q_value
008e2608919a171d8bfd,gate,failure_reject_gate,False,False,True,1.0,1.0
01a64a01e51f0775c699,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
0558a5d08355f747de26,gate,failure_reject_gate,False,False,True,0.06930693069306931,1.0
0567ed6758b8c28d71ae,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
059c33d3685ee2393e96,gate,failure_reject_gate,False,False,True,,1.0
064701ca45def206f777,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
079745532cba1d655639,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
07a607c5b3c8c1a35878,gate,failure_reject_gate,False,False,True,1.0,1.0
08b382aeddabd8480380,gate,failure_reject_gate,False,False,True,1.0,1.0
0bf92fb69705e156abf5,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
0c4c660c91283388f054,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
0dc9dd0b3d940546e9a9,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
0df7a87cabb66643578c,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
0e54f2f70da775d3fc99,gate,failure_reject_gate,False,False,True,0.8217821782178217,1.0
0e943827f32fa2d469f7,gate,launch_winner_gate,True,True,False,0.009900990099009901,1.0
0ea0f6a001c2e3b19b8e,gate,launch_winner_gate,True,True,False,0.009900990099009901,1.0
0ea832f651df80d63bb4,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
108ef41e9999f316265b,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
10ffb741b155574d896e,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
119d0213b7b9bd78bd3f,gate,failure_reject_gate,False,False,True,,1.0
1396abd4c441e27d289b,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
13a2292cbb3da50ccf5a,gate,failure_reject_gate,False,False,True,1.0,1.0
13d43c2a0506652e689b,gate,failure_reject_gate,False,False,True,,1.0
13e063f6cc9dcc1deccf,gate,failure_reject_gate,True,True,False,0.0297029702970297,1.0
14a387b863c46a98ee29,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
16145b7912ea3844e5e8,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
16fda13ede1758d4b5ac,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
198143af9d543a282380,gate,failure_reject_gate,False,False,True,0.9108910891089109,1.0
19a82b766c17f390481e,gate,failure_reject_gate,False,False,True,0.8712871287128713,1.0
19d7d999c97583c82116,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
19fc1d28dacf14dd6394,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
1cde053c89be1952e93d,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
1ce584e18663c61fd9ba,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
1e3af4f889014f64b92a,gate,failure_reject_gate,False,False,True,1.0,1.0
1e4a75728f3d329ab971,gate,failure_reject_gate,False,False,True,0.9900990099009901,1.0
1f42e5fca9148458119c,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
22d6601911a02c400444,gate,failure_reject_gate,False,False,True,1.0,1.0
232ae14b2f3dcf090e26,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
24161e55e15ae99f9762,gate,launch_winner_gate,False,False,True,1.0,1.0
24d3d4f06927ae2f0ef5,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
25873a6ef77876cd846b,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
25e02fadaeee40e64704,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
265eff3ae453f0f3b88d,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
2665f5861d1f58b4f70d,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
267b410029ec217d6309,gate,failure_reject_gate,False,False,True,0.0891089108910891,1.0
2824c0a355e9cad067eb,gate,failure_reject_gate,False,False,True,0.1485148514851485,1.0
289760e5a4eaf856d31a,gate,failure_reject_gate,False,False,True,,1.0
2996246575f453a00e48,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
2cd2e5d64e8f1347c752,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
2ce3f845757364d76bd5,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
2d420c4d0f7a25063855,gate,launch_winner_gate,True,True,False,0.009900990099009901,1.0
2fec0e8540184d986212,gate,failure_reject_gate,False,False,True,1.0,1.0
319ed92dabd8f11ce6d4,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
329511ea9b1983410ace,gate,failure_reject_gate,False,False,True,0.24752475247524752,1.0
3376a5a8496844458d90,gate,failure_reject_gate,False,False,True,0.9108910891089109,1.0
345fc1daef207cd8e707,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
34a5ca5c276a9b95a106,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
34c3b44666cb2a7b1bdb,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
34c3f869f27ba1e1996f,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
39bffe8ae8a1872de98b,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
3b828e7972cf7a59ca45,gate,launch_winner_gate,True,True,False,0.009900990099009901,1.0
3d39b7c7f3b254c673d8,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
3e541384793d4d978de3,gate,launch_winner_gate,True,True,False,0.009900990099009901,1.0
3e595223e73aad9dd51a,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
3e7070744a7200d4b84e,gate,failure_reject_gate,True,True,False,0.019801980198019802,1.0
41216c8daff720b5e512,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
44745d9ecfa5f2ddbc41,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
44b09a13a77e81f3ecbc,gate,failure_reject_gate,False,False,True,1.0,1.0
4511c011ca767df9a022,gate,failure_reject_gate,False,False,True,0.9702970297029703,1.0
4552ea0521f556693bfa,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
45b543485478c5326262,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
46ebfa6d34ad88c15a80,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
473da1ca33688e60f1d1,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
4852d50a039e94cf27c8,gate,failure_reject_gate,False,False,True,0.18811881188118812,1.0
48a2d69731d32bcab821,gate,failure_reject_gate,False,False,True,1.0,1.0
48d58631be9814b6937f,gate,failure_reject_gate,False,False,True,0.07920792079207921,1.0
49db007af295278241f1,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
4d72e7ace956c7ee06da,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
4d908b1dc76e9d778433,gate,launch_winner_gate,False,False,True,1.0,1.0
4edec846ffa0cc15e25e,gate,failure_reject_gate,False,False,True,0.06930693069306931,1.0
521dca06db2c4f54031e,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
52cd700fc0d6e8c08ab2,gate,failure_reject_gate,False,False,True,0.2376237623762376,1.0
52f8c810d8ff4416501e,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
57a2260e1b1e9d5819f2,gate,failure_reject_gate,False,False,True,0.1485148514851485,1.0
57d4c7325b41ee6c398d,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
58702a7f3607c50f3561,gate,failure_reject_gate,False,False,True,0.5247524752475248,1.0
59e48cdad6c8c7a35411,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
5a79a1c3ae36445193df,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
5d3dba710eeb784fa85d,gate,failure_reject_gate,False,False,True,,1.0
5d8bf566b52eca30167a,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
5dc13094bf56f618b85e,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
5fcc4ae407e765e823b2,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
6083c62ab3245574e241,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
608712cbfed109fb7ddd,gate,failure_reject_gate,False,False,True,0.12871287128712872,1.0
627dde42392aa9b4e3d5,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
6436f88da55987e01755,gate,failure_reject_gate,False,False,True,1.0,1.0
64de8c5f2127887c1e8e,gate,failure_reject_gate,False,False,True,1.0,1.0
65553c4aa022fb544a8b,gate,failure_reject_gate,False,False,True,1.0,1.0
65c5a045837c6761cc13,gate,failure_reject_gate,False,False,True,,1.0
6664da37225e151fdee5,gate,failure_reject_gate,False,False,True,0.1485148514851485,1.0
694b63ca4b6d399f855b,gate,failure_reject_gate,False,False,True,1.0,1.0
6b1b5115536518fb8601,gate,failure_reject_gate,False,False,True,0.40594059405940597,1.0
6c274770bb75739f56ed,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
6c61f28f4a924d1f9318,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
6cc4c2fc79b078a336b7,gate,failure_reject_gate,False,False,True,0.15841584158415842,1.0
6d42e7fb86b8088dc581,gate,launch_winner_gate,True,True,False,0.009900990099009901,1.0
6d8c45684291c5cf1d16,gate,launch_winner_gate,False,False,True,1.0,1.0
6db11f4309535b20e3bb,gate,launch_winner_gate,False,False,True,1.0,1.0
6fdbc0cefaba9968b95a,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
7004b9c351cb3530651b,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
709436445f20827cf9b3,gate,failure_reject_gate,True,True,False,0.04950495049504951,1.0
70b304998450428c72e1,gate,failure_reject_gate,False,False,True,0.7524752475247525,1.0
70da3df74f7e8d588f89,gate,failure_reject_gate,False,False,True,0.9702970297029703,1.0
714da38dbf07869b4865,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
72fb6818d20a87c58409,gate,failure_reject_gate,False,False,True,0.9702970297029703,1.0
73db5eb33d930bb8ab21,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
7798a0bdf8c0a59eb8f5,gate,failure_reject_gate,False,False,True,0.9900990099009901,1.0
77d5b1e91c0aa03e3d8e,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
78137d6f19d2b2736797,gate,failure_reject_gate,False,False,True,1.0,1.0
785422d5535d7569d5bb,gate,failure_reject_gate,False,False,True,0.6435643564356436,1.0
78de660626099fa5d099,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
794fd3f12c9d1d0815cd,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
7af4ee6348f5ecfd1f9f,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
7b88127bf7342350f30c,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
7be28bee008006809598,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
7c3803b0f00b28d83472,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
7f00871fe0af2dcc8ae8,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
80bb557298661399bbf9,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
80bdefd58a7ff1bdc719,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
811239664a5442e4f3fd,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
813bc2d64620ea8bc3c7,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
82c2b4b74155214a070f,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
83317f2ad5380f77ccf7,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
83ed3a1c2c422e139bc0,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
84ae327596877c827224,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
877fb73d8eb5bc07a7e1,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
889c39c204872f926b62,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
896b9f60b4e15380ba56,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
8a0ddffd6c6c78f88984,gate,failure_reject_gate,False,False,True,0.900990099009901,1.0
8b9c8fa0a21ec3f5466b,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
8b9f62ed0e89eaeb316c,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
8c4be9e9d860e48c9c99,gate,failure_reject_gate,False,False,True,0.07920792079207921,1.0
8dc19ea0ac1f629d5eb1,gate,failure_reject_gate,True,True,False,0.019801980198019802,1.0
8e102b93af537410d75a,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
8e2fb3c1e832958f4361,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
8f1a8bc5836035be0985,gate,failure_reject_gate,False,False,True,0.19801980198019803,1.0
91c848d2ed2a7c837b77,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
9210821277703788474a,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
942676619e05ae5512a5,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
986a43462ea2e850aa6d,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
98adf990a9d40467c672,gate,failure_reject_gate,False,False,True,0.9603960396039604,1.0
9bb7e4e99be6836fa569,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
9ce5cbe6f2616ea07f48,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
9d6e6435961660a23726,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
9ea05b4059d66eaee480,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
9f28878dc998bcaafa06,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
9f459fbdf18f6112f4d4,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
a0639a6152c02e296b6f,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
a17c42de0a4d62b6760b,gate,launch_winner_gate,True,True,False,0.009900990099009901,1.0
a1a6a9d7c89bd4673345,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
a1b2741b59c2c948165e,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
a2254ad334d2fea2d15f,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
a520b7c1ab26abc27748,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
a6b9f4117c4e2892b363,gate,launch_winner_gate,True,True,False,0.009900990099009901,1.0
aa03e7d462f6d8af4c08,gate,failure_reject_gate,True,True,False,0.019801980198019802,1.0
ab89ced5e10535a125ee,gate,failure_reject_gate,False,False,True,1.0,1.0
af2a8dca5e386fb152cf,gate,failure_reject_gate,False,False,True,1.0,1.0
b03be13168745e742235,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
b0911691ca41a4f91879,gate,failure_reject_gate,False,False,True,0.27722772277227725,1.0
b41d649ccf9f945a499a,gate,failure_reject_gate,True,True,False,0.0297029702970297,1.0
b6228168450a8b778990,gate,failure_reject_gate,False,False,True,1.0,1.0
b6deeedfec8219d2b00a,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
bae3778038a641500df2,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
bba47b3d7967ecd5abf7,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
bf4a155aee308d60f36a,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
c26f8fecdf9f63aec468,gate,failure_reject_gate,False,False,True,0.900990099009901,1.0
c367ca5144c079787638,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
c36b6130f7e784ca1c00,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
c583cbf5251332407e85,gate,launch_winner_gate,True,True,False,0.009900990099009901,1.0
c65939f92d11dedbcfc4,gate,failure_reject_gate,False,False,True,0.5148514851485149,1.0
c65e77a9d32d765a913d,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
c6917827bee4fd6d6954,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
c8d546ed6f7d3ad8f0f9,gate,failure_reject_gate,False,False,True,0.09900990099009901,1.0
ca86a32b56ac8af1ae59,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
cd4d723faf234a457932,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
cfffae37901291acfe56,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
d0a43b14855c87899966,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
d0e6565604b5ceeebc9a,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
d27f33515c86669a20af,gate,failure_reject_gate,False,False,True,1.0,1.0
d3ed613a11d3aafabaed,gate,failure_reject_gate,True,True,False,0.019801980198019802,1.0
d56e3f4b508b9134c095,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
d66f79880a57037f9246,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
da5fb2b38a5d22b18b2d,gate,failure_reject_gate,False,False,True,1.0,1.0
da7599bf0718d368333b,gate,failure_reject_gate,True,True,False,0.0594059405940594,1.0
dbcf6dc8781002e16605,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
dc88679c0b238ba45395,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
dcb9c5a6084e12f540ec,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
ddc31e6ace4f2de2e78b,gate,failure_reject_gate,False,False,True,1.0,1.0
dfdcebb28fd3877656cb,gate,failure_reject_gate,False,False,True,1.0,1.0
e03d3d60dda398dc0715,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
